iter	Passed	Remaining
0	35	35671
1	94	47122
2	119	39788
3	145	36146
4	177	35361
5	206	34224
6	228	32426
7	247	30702
8	267	29452
9	289	28642
10	309	27847
11	331	27266
12	355	26963
13	376	26504
14	399	26229
15	423	26025
16	444	25715
17	466	25443
18	483	24965
19	505	24752
20	526	24527
21	542	24125
22	563	23923
23	583	23724
24	604	23562
25	626	23463
26	646	23313
27	671	23313
28	693	23217
29	715	23149
30	741	23181
31	766	23195
32	789	23139
33	813	23125
34	837	23087
35	861	23076
36	886	23067
37	911	23084
38	936	23086
39	961	23081
40	988	23122
41	1013	23111
42	1039	23141
43	1076	23395
44	1102	23397
45	1123	23306
46	1146	23252
47	1167	23154
48	1191	23116
49	1215	23098
50	1241	23107
51	1265	23076
52	1289	23042
53	1311	22981
54	1336	22971
55	1361	22944
56	1386	22933
57	1412	22936
58	1435	22896
59	1456	22816
60	1479	22782
61	1504	22754
62	1524	22675
63	1549	22665
64	1572	22615
65	1594	22557
66	1616	22511
67	1637	22441
68	1658	22382
69	1680	22321
70	1700	22251
71	1722	22198
72	1742	22124
73	1762	22060
74	1781	21969
75	1802	21912
76	1822	21842
77	1843	21788
78	1863	21719
79	1882	21654
80	1901	21579
81	1923	21530
82	1940	21440
83	1961	21387
84	1982	21343
85	2001	21269
86	2022	21220
87	2046	21207
88	2078	21276
89	2098	21217
90	2118	21165
91	2138	21106
92	2159	21059
93	2180	21015
94	2200	20965
95	2220	20908
96	2239	20851
97	2259	20797
98	2279	20749
99	2297	20681
100	2318	20634
101	2338	20592
102	2359	20551
103	2382	20524
104	2406	20509
105	2425	20457
106	2444	20401
107	2464	20358
108	2486	20326
109	2505	20272
110	2526	20231
111	2548	20202
112	2567	20155
113	2589	20122
114	2609	20078
115	2626	20019
116	2647	19977
117	2666	19934
118	2689	19909
119	2707	19852
120	2727	19816
121	2746	19765
122	2766	19724
123	2784	19671
124	2802	19616
125	2822	19577
126	2843	19542
127	2865	19521
128	2885	19482
129	2903	19431
130	2924	19401
131	2949	19392
132	2969	19357
133	2989	19320
134	3009	19281
135	3030	19251
136	3051	19222
137	3083	19258
138	3109	19259
139	3130	19232
140	3151	19201
141	3172	19171
142	3194	19141
143	3212	19099
144	3233	19066
145	3253	19030
146	3274	19000
147	3291	18949
148	3310	18908
149	3331	18880
150	3350	18839
151	3372	18813
152	3395	18794
153	3413	18752
154	3433	18718
155	3453	18684
156	3472	18646
157	3490	18600
158	3509	18563
159	3529	18531
160	3550	18503
161	3571	18473
162	3590	18438
163	3613	18420
164	3631	18375
165	3653	18356
166	3671	18311
167	3690	18277
168	3711	18250
169	3730	18214
170	3748	18172
171	3770	18150
172	3791	18125
173	3813	18101
174	3834	18077
175	3855	18049
176	3876	18022
177	3894	17983
178	3912	17945
179	3933	17919
180	3953	17888
181	3976	17872
182	3998	17849
183	4018	17820
184	4040	17800
185	4062	17779
186	4091	17786
187	4115	17776
188	4137	17752
189	4158	17726
190	4179	17701
191	4200	17676
192	4219	17644
193	4238	17609
194	4260	17586
195	4282	17565
196	4298	17522
197	4317	17489
198	4336	17456
199	4356	17426
200	4374	17388
201	4392	17354
202	4413	17329
203	4434	17302
204	4453	17269
205	4474	17245
206	4495	17221
207	4516	17197
208	4540	17183
209	4563	17165
210	4583	17138
211	4603	17110
212	4621	17076
213	4640	17043
214	4658	17007
215	4677	16977
216	4697	16948
217	4717	16923
218	4738	16898
219	4758	16869
220	4777	16841
221	4798	16816
222	4816	16782
223	4835	16752
224	4857	16729
225	4876	16701
226	4895	16670
227	4914	16639
228	4933	16611
229	4953	16581
230	4973	16557
231	4994	16534
232	5016	16513
233	5035	16484
