iter	Logloss
0	0.6412260888
1	0.5977558487
2	0.5595976931
3	0.5300188422
4	0.504886615
5	0.4840309259
6	0.4664620642
7	0.4526414096
8	0.4407131955
9	0.4299774888
10	0.4206116036
11	0.4139600483
12	0.4081174324
13	0.4024823569
14	0.3968110277
15	0.39259455
16	0.3888187461
17	0.3857904053
18	0.3830652726
19	0.3805045206
20	0.3784223556
21	0.3766439607
22	0.3751685182
23	0.373819602
24	0.3724368576
25	0.3710270112
26	0.3699630327
27	0.3689619574
28	0.3680933036
29	0.3671961816
30	0.366309351
31	0.365583233
32	0.3649845869
33	0.364362968
34	0.3637099356
35	0.3631846727
36	0.3626424892
37	0.3622204575
38	0.361799172
39	0.361376721
40	0.3610604768
41	0.3606902346
42	0.3603234552
43	0.3600900983
44	0.3597781459
45	0.3595257948
46	0.359199281
47	0.3589708242
48	0.3586611139
49	0.3583886366
50	0.3581645025
51	0.3577858248
52	0.3576338718
53	0.3574842226
54	0.3572511855
55	0.3570710423
56	0.3568462464
57	0.3566865726
58	0.3565188087
59	0.3563540003
60	0.3562015754
61	0.3559794935
62	0.3558277418
63	0.3556246327
64	0.3555136868
65	0.3553432823
66	0.3551701525
67	0.3549920018
68	0.3548422241
69	0.3546418129
70	0.3544318982
71	0.3543262201
72	0.3541632411
73	0.354079611
74	0.3539220826
75	0.3537624354
76	0.3536089378
77	0.3535184123
78	0.3534149964
79	0.3533071869
80	0.3531579606
81	0.3530325136
82	0.3528943299
83	0.352767179
84	0.352636987
85	0.3524673426
86	0.3523537778
87	0.3522305707
88	0.3521352355
89	0.3519566336
90	0.3517916515
91	0.3516789603
92	0.3516053229
93	0.3515039472
94	0.3514209987
95	0.3513288535
96	0.3512294699
97	0.3510576668
98	0.350953042
99	0.3508295329
100	0.3507283885
101	0.3506314305
102	0.3505249709
103	0.3504081267
104	0.3503107389
105	0.3501929014
106	0.3500850976
107	0.3499868128
108	0.3498505026
109	0.3497630779
110	0.3496483415
111	0.3495722876
112	0.3494971647
113	0.3494376765
114	0.3493651735
115	0.3492771908
116	0.3492281885
117	0.3491775687
118	0.3491094896
119	0.3490251505
120	0.3489256846
121	0.3487895166
122	0.3487011801
123	0.348618334
124	0.3484977389
125	0.3483938411
126	0.3482911934
127	0.3482059506
128	0.3480797754
129	0.347991098
130	0.3478727735
131	0.3477951501
132	0.3477128264
133	0.347596977
134	0.3475011607
135	0.3474577839
136	0.3473426116
137	0.3472699297
138	0.3472142903
139	0.347175926
140	0.347025443
141	0.3469245004
142	0.3468643209
143	0.3467276433
144	0.346633834
145	0.3465017999
146	0.3463701795
147	0.3462896541
148	0.3461979622
149	0.3461200086
150	0.3460246322
151	0.3459237761
152	0.3458446133
153	0.345761192
154	0.3457007467
155	0.3456203961
156	0.3455652302
157	0.3454547679
158	0.3453870134
159	0.3453121981
160	0.3452345868
161	0.3451569927
162	0.3450410656
163	0.3449541134
164	0.3448726636
165	0.3447956514
166	0.3446818156
167	0.3445718781
168	0.3444896139
169	0.3443761849
